bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34394.88,34394.89,34394.884999999995,0.0100000000020372,11915.823248141509,1627234555.9624562,BTC-USD,Huobi
34394.75,34394.76,34394.755000000005,0.0100000000020372,11914.25219085598,1627234573.3182034,BTC-USD,Huobi
34384.05,34384.06,34384.055,0.0099999999947613,11921.27298385598,1627234590.818473,BTC-USD,Huobi
34384.05,34384.06,34384.055,0.0099999999947613,11925.70481885598,1627234608.2059147,BTC-USD,Huobi
34382.14,34382.37,34382.255000000005,0.2300000000032014,11925.156697251903,1627234625.5920353,BTC-USD,Huobi
34393.08,34393.09,34393.085,0.0099999999947613,11955.809516251906,1627234643.5997243,BTC-USD,Huobi
34391.63,34391.64,34391.634999999995,0.0100000000020372,11999.967638251906,1627234661.116085,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,12041.191392251903,1627234678.5556984,BTC-USD,Huobi
34391.11,34391.12,34391.115000000005,0.0100000000020372,12052.745373426147,1627234697.440783,BTC-USD,Huobi
34382.47,34382.48,34382.475000000006,0.0100000000020372,12068.825223426147,1627234716.6665184,BTC-USD,Huobi
34380.0,34380.01,34380.005000000005,0.0100000000020372,12073.18318742615,1627234734.006803,BTC-USD,Huobi
34380.4,34380.41,34380.405,0.0100000000020372,12075.48135877044,1627234752.5399334,BTC-USD,Huobi
34380.0,34380.01,34380.005000000005,0.0100000000020372,12078.540752353549,1627234770.8441296,BTC-USD,Huobi
34392.03,34392.04,34392.035,0.0100000000020372,12101.75390978188,1627234789.1846874,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,12101.191956542169,1627234807.7864983,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,12115.151670542167,1627234826.6562705,BTC-USD,Huobi
34395.2,34395.21,34395.205,0.0100000000020372,12143.740873058568,1627234845.364747,BTC-USD,Huobi
34392.77,34392.78,34392.774999999994,0.0100000000020372,12145.084822590858,1627234863.3180892,BTC-USD,Huobi
34372.99,34373.0,34372.994999999995,0.0100000000020372,12149.152042590858,1627234880.934687,BTC-USD,Huobi
34370.45,34370.46,34370.455,0.0100000000020372,12153.13585432042,1627234899.2662885,BTC-USD,Huobi
34368.36,34368.37,34368.365000000005,0.0100000000020372,12165.4727853689,1627234916.8565006,BTC-USD,Huobi
34372.69,34372.7,34372.695,0.0099999999947613,12170.501403720196,1627234934.2624738,BTC-USD,Huobi
34380.0,34380.01,34380.005000000005,0.0100000000020372,12196.805592720197,1627234951.774767,BTC-USD,Huobi
34380.0,34380.01,34380.005000000005,0.0100000000020372,12215.282007720196,1627234969.22381,BTC-USD,Huobi
34370.03,34370.04,34370.035,0.0100000000020372,12209.14040320709,1627234986.6382945,BTC-USD,Huobi
34370.31,34370.32,34370.315,0.0100000000020372,12210.04513820709,1627235005.3104832,BTC-USD,Huobi
34368.56,34368.57,34368.565,0.0100000000020372,12210.224532207088,1627235022.7641263,BTC-USD,Huobi
34367.28,34367.29,34367.285,0.0100000000020372,12171.329785324437,1627235040.5466132,BTC-USD,Huobi
34365.57,34365.58,34365.575,0.0100000000020372,12171.738659324436,1627235058.14684,BTC-USD,Huobi
34383.37,34383.38,34383.375,0.0099999999947613,12182.596055214228,1627235075.5256064,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,12202.143136214228,1627235093.904745,BTC-USD,Huobi
34399.56,34399.57,34399.565,0.0100000000020372,12195.021363038197,1627235111.349825,BTC-USD,Huobi
34388.89,34388.9,34388.895000000004,0.0100000000020372,12205.312770038196,1627235128.6986873,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,12246.03677895325,1627235147.3704944,BTC-USD,Huobi
34389.96,34389.97,34389.965,0.0100000000020372,12237.01012070523,1627235165.8056958,BTC-USD,Huobi
34380.0,34380.01,34380.005000000005,0.0100000000020372,12237.554365584974,1627235184.6206107,BTC-USD,Huobi
34384.45,34384.46,34384.455,0.0100000000020372,12280.841544584977,1627235204.160359,BTC-USD,Huobi
34380.61,34380.62,34380.615000000005,0.0100000000020372,12250.39639056252,1627235221.522689,BTC-USD,Huobi
34404.09,34404.1,34404.095,0.0100000000020372,12271.532328562518,1627235239.036466,BTC-USD,Huobi
34403.14,34403.15,34403.145000000004,0.0100000000020372,12277.68643656252,1627235257.4436588,BTC-USD,Huobi
34402.49,34402.5,34402.494999999995,0.0100000000020372,12278.519486562518,1627235274.7945366,BTC-USD,Huobi
34399.86,34399.87,34399.865000000005,0.0100000000020372,12276.584590309254,1627235292.47877,BTC-USD,Huobi
34380.01,34380.02,34380.015,0.0099999999947613,12276.984573309252,1627235310.704209,BTC-USD,Huobi
34427.54,34427.55,34427.545,0.0100000000020372,12286.237792309254,1627235328.9071796,BTC-USD,Huobi
34426.0,34426.01,34426.005000000005,0.0100000000020372,12277.627218283264,1627235346.6010218,BTC-USD,Huobi
34429.54,34429.55,34429.545,0.0100000000020372,12277.846694283264,1627235363.9353926,BTC-USD,Huobi
34429.07,34429.08,34429.075,0.0100000000020372,12278.356598283264,1627235381.989849,BTC-USD,Huobi
34429.49,34429.5,34429.494999999995,0.0100000000020372,12278.778742283264,1627235399.4865148,BTC-USD,Huobi
34426.66,34426.67,34426.665,0.0099999999947613,12276.046545514151,1627235418.0304563,BTC-USD,Huobi
34422.22,34422.23,34422.225000000006,0.0100000000020372,12276.810531514153,1627235435.503996,BTC-USD,Huobi
34415.57,34415.58,34415.575,0.0100000000020372,12277.39787451415,1627235453.3984723,BTC-USD,Huobi
34423.62,34423.63,34423.625,0.0099999999947613,12275.401906031322,1627235471.5739331,BTC-USD,Huobi
34405.35,34405.36,34405.355,0.0100000000020372,12276.02250004207,1627235490.6359189,BTC-USD,Huobi
34408.07,34408.08,34408.075,0.0100000000020372,12276.827929771742,1627235508.604034,BTC-USD,Huobi
34412.32,34412.33,34412.325,0.0100000000020372,12275.173736521943,1627235528.0348067,BTC-USD,Huobi
34410.23,34410.24,34410.235,0.0099999999947613,12275.288622004084,1627235546.514445,BTC-USD,Huobi
34408.07,34408.08,34408.075,0.0100000000020372,12277.013964004083,1627235563.850508,BTC-USD,Huobi
34401.86,34401.87,34401.865000000005,0.0100000000020372,12277.995931082118,1627235582.1464765,BTC-USD,Huobi
34408.7,34408.71,34408.705,0.0100000000020372,12278.955929082118,1627235601.7535458,BTC-USD,Huobi
34421.5,34421.51,34421.505000000005,0.0100000000020372,12284.826396187336,1627235619.8949604,BTC-USD,Huobi
34438.85,34438.86,34438.855,0.0100000000020372,12295.89071998432,1627235637.3707902,BTC-USD,Huobi
34434.0,34434.01,34434.005000000005,0.0100000000020372,12367.957194260644,1627235656.3904755,BTC-USD,Huobi
34447.79,34447.8,34447.795,0.0100000000020372,12479.92148939355,1627235673.882872,BTC-USD,Huobi
34450.0,34450.01,34450.005000000005,0.0100000000020372,12518.347682621745,1627235692.4121072,BTC-USD,Huobi
34450.0,34450.01,34450.005000000005,0.0100000000020372,12523.070226218812,1627235711.303614,BTC-USD,Huobi
34450.0,34450.01,34450.005000000005,0.0100000000020372,12541.017613218812,1627235729.6103723,BTC-USD,Huobi
34441.72,34441.73,34441.725000000006,0.0100000000020372,12543.775403218811,1627235747.0316012,BTC-USD,Huobi
34446.36,34446.37,34446.365000000005,0.0100000000020372,12497.897998666142,1627235764.3318844,BTC-USD,Huobi
34451.53,34451.54,34451.535,0.0100000000020372,12498.83390101776,1627235781.962643,BTC-USD,Huobi
34450.0,34450.01,34450.005000000005,0.0100000000020372,12499.123881017758,1627235799.353701,BTC-USD,Huobi
34431.65,34431.66,34431.655,0.0100000000020372,12508.922158017758,1627235818.3602562,BTC-USD,Huobi
34434.14,34434.15,34434.145000000004,0.0100000000020372,12453.320100400912,1627235837.2666311,BTC-USD,Huobi
34450.0,34450.01,34450.005000000005,0.0100000000020372,12473.39016840091,1627235855.80402,BTC-USD,Huobi
34435.44,34435.45,34435.445,0.0099999999947613,12474.076241291146,1627235874.4984317,BTC-USD,Huobi
34436.9,34436.91,34436.905,0.0100000000020372,12481.70107240091,1627235892.031892,BTC-USD,Huobi
34434.07,34434.08,34434.075,0.0100000000020372,12481.839207400912,1627235910.6825066,BTC-USD,Huobi
34434.07,34434.08,34434.075,0.0100000000020372,12482.00295540091,1627235928.0585938,BTC-USD,Huobi
34447.15,34447.16,34447.155,0.0100000000020372,12473.275664400911,1627235945.5272896,BTC-USD,Huobi
34445.13,34445.14,34445.134999999995,0.0100000000020372,12474.28486440091,1627235965.234661,BTC-USD,Huobi
34452.81,34452.82,34452.815,0.0100000000020372,12475.53773822805,1627235983.590813,BTC-USD,Huobi
34475.24,34475.25,34475.244999999995,0.0100000000020372,12484.040726242556,1627236001.0218055,BTC-USD,Huobi
34477.77,34477.78,34477.774999999994,0.0100000000020372,12489.259546242556,1627236018.5797513,BTC-USD,Huobi
34476.72,34476.73,34476.725000000006,0.0100000000020372,12490.218462242556,1627236035.9139132,BTC-USD,Huobi
34460.68,34460.69,34460.685,0.0100000000020372,12493.936337951587,1627236053.256623,BTC-USD,Huobi
34440.75,34440.76,34440.755000000005,0.0100000000020372,12497.34782824629,1627236071.607442,BTC-USD,Huobi
34442.05,34442.06,34442.055,0.0099999999947613,12502.04163424629,1627236090.724656,BTC-USD,Huobi
34462.47,34462.48,34462.475000000006,0.0100000000020372,12511.753051246287,1627236109.3824973,BTC-USD,Huobi
34459.38,34459.39,34459.384999999995,0.0100000000020372,12505.015233582772,1627236128.9142127,BTC-USD,Huobi
34453.69,34453.7,34453.695,0.0099999999947613,12507.145990582774,1627236147.131815,BTC-USD,Huobi
34464.61,34464.62,34464.615000000005,0.0100000000020372,12509.655535542002,1627236164.566514,BTC-USD,Huobi
34457.8,34457.81,34457.805,0.0099999999947613,12493.997699518131,1627236183.0523083,BTC-USD,Huobi
34464.0,34464.01,34464.005000000005,0.0100000000020372,12495.794820624056,1627236200.572,BTC-USD,Huobi
34461.14,34461.15,34461.145000000004,0.0100000000020372,12496.900476624056,1627236217.9968455,BTC-USD,Huobi
34450.92,34450.93,34450.925,0.0100000000020372,12497.825298624057,1627236235.394482,BTC-USD,Huobi
34446.78,34446.79,34446.785,0.0100000000020372,12480.975594860773,1627236253.6518028,BTC-USD,Huobi
34456.44,34456.45,34456.445,0.0099999999947613,12483.048206945952,1627236271.135336,BTC-USD,Huobi
34452.65,34452.66,34452.655,0.0100000000020372,12483.637764945952,1627236289.002542,BTC-USD,Huobi
34443.76,34443.77,34443.765,0.0099999999947613,12479.556817553204,1627236306.5205815,BTC-USD,Huobi
34435.1,34435.11,34435.105,0.0100000000020372,12479.946076782957,1627236324.1846218,BTC-USD,Huobi
34429.14,34429.15,34429.145000000004,0.0100000000020372,12480.281719782954,1627236342.4480915,BTC-USD,Huobi
34423.38,34423.39,34423.384999999995,0.0100000000020372,12477.32602575076,1627236359.8985116,BTC-USD,Huobi
34426.08,34426.09,34426.085,0.0099999999947613,12480.83906819438,1627236378.5834005,BTC-USD,Huobi
34421.02,34421.03,34421.024999999994,0.0100000000020372,12483.961103850745,1627236398.4243813,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,12493.661104507357,1627236417.3116574,BTC-USD,Huobi
34394.61,34394.62,34394.615000000005,0.0100000000020372,12478.279054918374,1627236434.8881376,BTC-USD,Huobi
34391.23,34391.24,34391.235,0.0099999999947613,12479.128407918372,1627236452.3704748,BTC-USD,Huobi
34378.83,34378.84,34378.835,0.0099999999947613,12480.759983400903,1627236470.6455116,BTC-USD,Huobi
34376.83,34376.84,34376.835,0.0099999999947613,12475.117230905244,1627236488.098355,BTC-USD,Huobi
34393.51,34393.52,34393.515,0.0099999999947613,12477.832291905244,1627236505.5145495,BTC-USD,Huobi
34382.82,34382.83,34382.825,0.0100000000020372,12499.411311474256,1627236522.8763993,BTC-USD,Huobi
34382.73,34382.74,34382.735,0.0099999999947613,12482.299549056126,1627236540.320043,BTC-USD,Huobi
34380.9,34380.91,34380.905,0.0100000000020372,12482.44044464248,1627236558.0359309,BTC-USD,Huobi
34380.91,34380.92,34380.915,0.0099999999947613,12482.50154564248,1627236576.3947616,BTC-USD,Huobi
34384.27,34384.28,34384.274999999994,0.0100000000020372,12482.581037642482,1627236593.7852285,BTC-USD,Huobi
34364.21,34364.22,34364.215,0.0100000000020372,12479.459888310925,1627236612.098626,BTC-USD,Huobi
34384.26,34384.27,34384.265,0.0099999999947613,12479.654472310922,1627236629.5681477,BTC-USD,Huobi
34395.09,34395.1,34395.095,0.0100000000020372,12480.374989310922,1627236647.6385136,BTC-USD,Huobi
34426.01,34426.02,34426.015,0.0099999999947613,12476.841964734203,1627236664.9949856,BTC-USD,Huobi
34421.51,34421.52,34421.515,0.0099999999947613,12477.509298734203,1627236682.4057753,BTC-USD,Huobi
34424.24,34424.25,34424.244999999995,0.0100000000020372,12480.487955734206,1627236699.7481554,BTC-USD,Huobi
34429.41,34430.07,34429.740000000005,0.6599999999962165,12480.582528734203,1627236717.2226305,BTC-USD,Huobi
34441.22,34441.23,34441.225000000006,0.0100000000020372,12481.929950327363,1627236735.995095,BTC-USD,Huobi
34452.94,34452.95,34452.945,0.0099999999947613,12482.080438327364,1627236754.7806726,BTC-USD,Huobi
34453.3,34453.31,34453.305,0.0099999999947613,12482.830299125028,1627236772.1609588,BTC-USD,Huobi
34465.51,34465.52,34465.515,0.0099999999947613,12481.593149854178,1627236790.1129298,BTC-USD,Huobi
34462.87,34462.88,34462.875,0.0099999999947613,12483.226815854176,1627236807.6661613,BTC-USD,Huobi
34464.69,34464.7,34464.695,0.0099999999947613,12486.113677854177,1627236826.0684495,BTC-USD,Huobi
34454.53,34454.54,34454.535,0.0100000000020372,12483.4397232543,1627236843.4384708,BTC-USD,Huobi
34455.04,34455.05,34455.045,0.0100000000020372,12483.58816617392,1627236861.5144825,BTC-USD,Huobi
34459.47,34459.48,34459.475000000006,0.0100000000020372,12484.530962299215,1627236878.8555264,BTC-USD,Huobi
34479.99,34480.0,34479.994999999995,0.0100000000020372,12488.007891001103,1627236896.416075,BTC-USD,Huobi
34470.0,34470.01,34470.005000000005,0.0100000000020372,12487.274511298558,1627236913.754262,BTC-USD,Huobi
34459.47,34459.48,34459.475000000006,0.0100000000020372,12488.025440332684,1627236931.1932392,BTC-USD,Huobi
34457.87,34457.88,34457.875,0.0099999999947613,12488.3956783608,1627236948.6653762,BTC-USD,Huobi
34456.69,34456.7,34456.695,0.0099999999947613,12484.24639422441,1627236966.12247,BTC-USD,Huobi
34453.3,34453.31,34453.305,0.0099999999947613,12484.266929224412,1627236985.5258796,BTC-USD,Huobi
34452.01,34452.02,34452.015,0.0099999999947613,12484.417559224412,1627237004.6887674,BTC-USD,Huobi
34448.87,34448.88,34448.875,0.0099999999947613,12479.845319333645,1627237023.8505485,BTC-USD,Huobi
34451.42,34451.43,34451.425,0.0100000000020372,12480.112384333645,1627237041.312596,BTC-USD,Huobi
34461.57,34461.58,34461.575,0.0100000000020372,12480.248098333645,1627237060.2713068,BTC-USD,Huobi
34450.94,34450.95,34450.945,0.0099999999947613,12480.396345511695,1627237078.5545845,BTC-USD,Huobi
34442.85,34442.86,34442.855,0.0100000000020372,12477.22663374681,1627237096.0260408,BTC-USD,Huobi
34434.0,34434.01,34434.005000000005,0.0100000000020372,12477.46320674681,1627237116.8464675,BTC-USD,Huobi
34434.0,34434.01,34434.005000000005,0.0100000000020372,12477.61056774681,1627237135.277072,BTC-USD,Huobi
34434.0,34434.01,34434.005000000005,0.0100000000020372,12474.75900686851,1627237152.7031224,BTC-USD,Huobi
34446.8,34446.81,34446.805,0.0099999999947613,12475.40050574681,1627237171.8038526,BTC-USD,Huobi
34449.1,34449.11,34449.105,0.0100000000020372,12475.47054574681,1627237189.6159596,BTC-USD,Huobi
34451.99,34452.0,34451.994999999995,0.0100000000020372,12472.283510598318,1627237207.6625853,BTC-USD,Huobi
34459.58,34459.59,34459.585,0.0099999999947613,12472.405235598317,1627237225.2517102,BTC-USD,Huobi
34463.64,34463.65,34463.645000000004,0.0100000000020372,12473.837178598318,1627237243.4338942,BTC-USD,Huobi
34463.64,34463.65,34463.645000000004,0.0100000000020372,12462.512132381838,1627237261.0623772,BTC-USD,Huobi
34464.45,34464.46,34464.455,0.0100000000020372,12462.91111838184,1627237280.7594478,BTC-USD,Huobi
34464.45,34464.46,34464.455,0.0100000000020372,12463.013813381838,1627237299.6345313,BTC-USD,Huobi
34464.45,34464.46,34464.455,0.0100000000020372,12463.03492538184,1627237317.378466,BTC-USD,Huobi
34461.16,34461.17,34461.165,0.0099999999947613,12454.655348830658,1627237336.0438704,BTC-USD,Huobi
34454.06,34454.07,34454.065,0.0100000000020372,12454.878837830658,1627237355.0266376,BTC-USD,Huobi
34453.4,34453.41,34453.405,0.0100000000020372,12456.16146583066,1627237372.414522,BTC-USD,Huobi
34450.1,34450.11,34450.105,0.0100000000020372,12452.239258485608,1627237389.9948502,BTC-USD,Huobi
34438.08,34438.09,34438.085,0.0099999999947613,12459.072066485607,1627237409.0984645,BTC-USD,Huobi
34440.08,34440.09,34440.085,0.0099999999947613,12464.712548485608,1627237428.389751,BTC-USD,Huobi
34433.9,34433.91,34433.905,0.0100000000020372,12460.536402378271,1627237447.6344736,BTC-USD,Huobi
34426.67,34426.68,34426.675,0.0100000000020372,12461.993487378271,1627237466.7479308,BTC-USD,Huobi
34426.67,34426.68,34426.675,0.0100000000020372,12462.051464378272,1627237486.035169,BTC-USD,Huobi
34439.44,34439.45,34439.445,0.0099999999947613,12461.601960862714,1627237504.0847912,BTC-USD,Huobi
34443.01,34443.02,34443.015,0.0099999999947613,12473.965002862717,1627237521.598475,BTC-USD,Huobi
34449.99,34450.0,34449.994999999995,0.0100000000020372,12474.05921661598,1627237538.985392,BTC-USD,Huobi
34453.39,34453.4,34453.395000000004,0.0100000000020372,12474.908108862714,1627237557.6932547,BTC-USD,Huobi
34456.22,34456.23,34456.225000000006,0.0100000000020372,12474.162887851106,1627237575.0000217,BTC-USD,Huobi
34451.44,34451.45,34451.445,0.0099999999947613,12474.751861851106,1627237592.3717327,BTC-USD,Huobi
34456.52,34456.53,34456.524999999994,0.0100000000020372,12474.994746335982,1627237610.986477,BTC-USD,Huobi
34452.94,34452.95,34452.945,0.0099999999947613,12475.27735333598,1627237629.3314345,BTC-USD,Huobi
34450.94,34450.95,34450.945,0.0099999999947613,12475.54519233598,1627237647.0626268,BTC-USD,Huobi
34454.81,34454.82,34454.815,0.0100000000020372,12475.59935833598,1627237664.558997,BTC-USD,Huobi
34449.36,34449.37,34449.365000000005,0.0100000000020372,12407.926928783994,1627237682.8866472,BTC-USD,Huobi
34441.59,34441.6,34441.595,0.0100000000020372,12408.481809783994,1627237700.402071,BTC-USD,Huobi
34448.76,34448.77,34448.765,0.0099999999947613,12408.770435705088,1627237717.880226,BTC-USD,Huobi
34448.77,34448.78,34448.774999999994,0.0100000000020372,12408.859056705089,1627237735.9079354,BTC-USD,Huobi
34440.84,34440.85,34440.845,0.0100000000020372,12404.42399745164,1627237755.1922796,BTC-USD,Huobi
34456.59,34456.6,34456.595,0.0100000000020372,12404.679708451638,1627237772.880221,BTC-USD,Huobi
34454.77,34454.78,34454.774999999994,0.0100000000020372,12405.36972945164,1627237791.252019,BTC-USD,Huobi
34456.85,34456.86,34456.855,0.0100000000020372,12402.18821545164,1627237810.1104934,BTC-USD,Huobi
34466.0,34466.01,34466.005000000005,0.0100000000020372,12402.321017125973,1627237827.985523,BTC-USD,Huobi
34464.65,34464.66,34464.655,0.0100000000020372,12402.429978055585,1627237847.2708652,BTC-USD,Huobi
34469.99,34470.0,34469.994999999995,0.0100000000020372,12388.710214125971,1627237865.0142913,BTC-USD,Huobi
