bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37311.58,37311.59,37311.585,0.0099999999947613,32855.37865362619,1627380510.5533483,BTC-USD,Huobi
37325.79,37325.8,37325.795,0.0100000000020372,32856.00191262619,1627380527.8306534,BTC-USD,Huobi
37311.54,37311.55,37311.545,0.0100000000020372,32853.63980175165,1627380544.9835532,BTC-USD,Huobi
37299.3,37299.31,37299.305,0.0099999999947613,32856.02049310741,1627380563.070474,BTC-USD,Huobi
37317.58,37317.59,37317.585,0.0099999999947613,32857.86246563081,1627380580.3505375,BTC-USD,Huobi
37335.26,37335.27,37335.265,0.0099999999947613,32859.55081521263,1627380597.66248,BTC-USD,Huobi
37299.31,37299.32,37299.315,0.0100000000020372,32859.66097216463,1627380615.204176,BTC-USD,Huobi
37311.0,37311.01,37311.005000000005,0.0100000000020372,32862.644325432826,1627380632.774001,BTC-USD,Huobi
37319.11,37319.12,37319.115000000005,0.0100000000020372,32864.23907299395,1627380650.111159,BTC-USD,Huobi
37315.21,37315.22,37315.215,0.0100000000020372,32864.13848479591,1627380668.1931343,BTC-USD,Huobi
37313.94,37313.95,37313.945,0.0099999999947613,32865.84697602277,1627380685.531825,BTC-USD,Huobi
37328.61,37328.62,37328.615000000005,0.0100000000020372,32866.96507391373,1627380703.3347018,BTC-USD,Huobi
37309.11,37309.12,37309.115000000005,0.0100000000020372,32862.93146517903,1627380720.7128534,BTC-USD,Huobi
37315.92,37315.93,37315.925,0.0100000000020372,32864.36694172098,1627380738.0304742,BTC-USD,Huobi
37303.99,37304.0,37303.995,0.0100000000020372,32865.16836472098,1627380755.3574564,BTC-USD,Huobi
37308.65,37308.66,37308.655,0.0100000000020372,32865.47145726534,1627380772.421795,BTC-USD,Huobi
37311.69,37311.7,37311.695,0.0099999999947613,32857.116452466864,1627380789.5932512,BTC-USD,Huobi
37306.54,37306.55,37306.545,0.0100000000020372,32857.67454346687,1627380806.8412626,BTC-USD,Huobi
37300.0,37300.01,37300.005000000005,0.0100000000020372,32858.502101946746,1627380824.085833,BTC-USD,Huobi
37294.44,37294.45,37294.445,0.0099999999947613,32855.25030373386,1627380841.4598243,BTC-USD,Huobi
37299.21,37299.22,37299.215,0.0100000000020372,32856.11330073386,1627380858.9229262,BTC-USD,Huobi
37292.0,37292.01,37292.005000000005,0.0100000000020372,32859.49808598289,1627380876.182485,BTC-USD,Huobi
37299.16,37299.17,37299.165,0.0099999999947613,32862.9741646093,1627380893.5744698,BTC-USD,Huobi
37292.26,37292.27,37292.265,0.0099999999947613,32863.55933588268,1627380910.9011948,BTC-USD,Huobi
37289.08,37289.09,37289.085,0.0099999999947613,32867.69052144849,1627380928.2344687,BTC-USD,Huobi
37277.12,37277.13,37277.125,0.0099999999947613,32873.14360323907,1627380946.6024728,BTC-USD,Huobi
37310.66,37310.67,37310.665,0.0099999999947613,32878.50310743841,1627380963.9196353,BTC-USD,Huobi
37278.0,37278.01,37278.005000000005,0.0100000000020372,32880.840869596715,1627380981.561123,BTC-USD,Huobi
37271.8,37271.81,37271.805,0.0099999999947613,32883.66092659671,1627380999.2287242,BTC-USD,Huobi
37286.16,37286.17,37286.165,0.0099999999947613,32885.88521013795,1627381016.4228518,BTC-USD,Huobi
37275.88,37275.89,37275.885,0.0100000000020372,32882.92154562993,1627381033.9869509,BTC-USD,Huobi
37278.4,37278.41,37278.405,0.0100000000020372,32885.37861805641,1627381051.5504808,BTC-USD,Huobi
37283.76,37283.77,37283.765,0.0099999999947613,32886.74893990918,1627381069.1350174,BTC-USD,Huobi
37265.28,37265.29,37265.285,0.0100000000020372,32879.720586486226,1627381086.712773,BTC-USD,Huobi
37274.25,37274.26,37274.255000000005,0.0100000000020372,32893.600455816806,1627381104.087808,BTC-USD,Huobi
37282.0,37282.01,37282.005000000005,0.0100000000020372,32894.859372816805,1627381121.4304657,BTC-USD,Huobi
37287.29,37287.3,37287.295,0.0100000000020372,32895.84653827636,1627381138.738201,BTC-USD,Huobi
37275.84,37275.85,37275.845,0.0100000000020372,32890.79563554252,1627381155.9741013,BTC-USD,Huobi
37280.55,37280.56,37280.555,0.0099999999947613,32891.562043542515,1627381173.268664,BTC-USD,Huobi
37300.96,37300.97,37300.965,0.0100000000020372,32892.905316037395,1627381190.4648905,BTC-USD,Huobi
37306.63,37306.64,37306.635,0.0100000000020372,32891.14270697361,1627381207.7770042,BTC-USD,Huobi
37312.75,37312.76,37312.755000000005,0.0100000000020372,32891.39197397361,1627381225.3916664,BTC-USD,Huobi
37317.58,37317.59,37317.585,0.0099999999947613,32893.94546997361,1627381243.6680136,BTC-USD,Huobi
37325.75,37325.76,37325.755000000005,0.0100000000020372,32886.08246071393,1627381261.308462,BTC-USD,Huobi
37329.05,37329.06,37329.055,0.0099999999947613,32886.24050111494,1627381278.6482992,BTC-USD,Huobi
37329.05,37329.06,37329.055,0.0099999999947613,32886.30349011494,1627381296.6010792,BTC-USD,Huobi
37332.91,37332.92,37332.915,0.0099999999947613,32886.98988059136,1627381314.3305445,BTC-USD,Huobi
37341.55,37341.56,37341.555,0.0099999999947613,32886.24495882033,1627381332.2936022,BTC-USD,Huobi
37327.29,37327.3,37327.295,0.0100000000020372,32889.97749982033,1627381349.914498,BTC-USD,Huobi
37329.04,37329.05,37329.045,0.0100000000020372,32891.428796040855,1627381367.709482,BTC-USD,Huobi
37341.12,37341.13,37341.125,0.0099999999947613,32892.75185701459,1627381384.9480195,BTC-USD,Huobi
37331.86,37331.87,37331.865000000005,0.0100000000020372,32893.29709801459,1627381403.1544847,BTC-USD,Huobi
37338.83,37339.99,37339.41,1.1599999999962165,32893.97069301459,1627381420.6515105,BTC-USD,Huobi
37345.3,37345.31,37345.305,0.0099999999947613,32894.90680111693,1627381437.7639437,BTC-USD,Huobi
37355.55,37355.76,37355.655,0.2099999999991268,32902.82335120004,1627381455.670469,BTC-USD,Huobi
37385.93,37385.94,37385.935,0.0100000000020372,32912.50785120004,1627381473.6259522,BTC-USD,Huobi
37380.2,37380.21,37380.205,0.0100000000020372,32914.33618830732,1627381491.1276042,BTC-USD,Huobi
37381.38,37381.39,37381.385,0.0100000000020372,32911.75690257766,1627381508.407775,BTC-USD,Huobi
37354.56,37354.57,37354.565,0.0100000000020372,32913.188396713515,1627381525.769646,BTC-USD,Huobi
37369.5,37369.51,37369.505000000005,0.0100000000020372,32913.550780713515,1627381543.2064755,BTC-USD,Huobi
37390.03,37390.04,37390.035,0.0100000000020372,32919.55803734767,1627381560.475181,BTC-USD,Huobi
37422.88,37422.89,37422.885,0.0100000000020372,32929.807491846375,1627381577.7346606,BTC-USD,Huobi
37434.93,37434.94,37434.935,0.0100000000020372,32934.36822232983,1627381595.3699448,BTC-USD,Huobi
37415.83,37415.84,37415.835,0.0099999999947613,32937.04509246238,1627381612.698529,BTC-USD,Huobi
37400.0,37400.01,37400.005000000005,0.0100000000020372,32925.66001202525,1627381629.9238038,BTC-USD,Huobi
37377.69,37377.7,37377.695,0.0099999999947613,32928.87550022339,1627381647.1478262,BTC-USD,Huobi
37382.15,37382.16,37382.155,0.0100000000020372,32929.84249522339,1627381664.7221806,BTC-USD,Huobi
37371.36,37371.37,37371.365000000005,0.0100000000020372,32926.55451644683,1627381681.8454175,BTC-USD,Huobi
37383.17,37383.18,37383.175,0.0100000000020372,32932.28779042604,1627381699.5144968,BTC-USD,Huobi
37386.34,37386.35,37386.345,0.0100000000020372,32932.74908985368,1627381717.931934,BTC-USD,Huobi
37408.76,37408.77,37408.765,0.0099999999947613,32934.05196904549,1627381735.1224666,BTC-USD,Huobi
37431.17,37431.18,37431.175,0.0100000000020372,32934.096342228644,1627381753.5424852,BTC-USD,Huobi
37405.28,37405.29,37405.285,0.0100000000020372,32936.814889224486,1627381771.1066434,BTC-USD,Huobi
37410.91,37410.92,37410.915,0.0099999999947613,32937.72894593683,1627381788.3398144,BTC-USD,Huobi
37435.38,37435.39,37435.385,0.0100000000020372,32943.538880091124,1627381805.618125,BTC-USD,Huobi
37446.11,37446.12,37446.115000000005,0.0100000000020372,32944.296814091125,1627381823.7790203,BTC-USD,Huobi
37443.88,37443.89,37443.885,0.0100000000020372,32950.5724897178,1627381841.0664682,BTC-USD,Huobi
37464.94,37464.95,37464.945,0.0099999999947613,32953.86144661854,1627381859.3351483,BTC-USD,Huobi
37441.94,37441.95,37441.945,0.0099999999947613,32948.7856942072,1627381876.6865287,BTC-USD,Huobi
37457.96,37457.97,37457.965,0.0100000000020372,32949.440119927,1627381894.5065925,BTC-USD,Huobi
37472.31,37472.32,37472.315,0.0100000000020372,32954.025818926995,1627381911.7251222,BTC-USD,Huobi
37476.0,37476.01,37476.005000000005,0.0100000000020372,32948.051310018054,1627381929.5626235,BTC-USD,Huobi
37477.83,37477.84,37477.835,0.0099999999947613,32950.25310336066,1627381947.5184755,BTC-USD,Huobi
37490.87,37490.88,37490.875,0.0099999999947613,32951.095855018335,1627381964.7347753,BTC-USD,Huobi
37499.98,37499.99,37499.985,0.0099999999947613,32957.90357123052,1627381982.308563,BTC-USD,Huobi
37504.25,37504.26,37504.255000000005,0.0100000000020372,32963.835993132474,1627382000.2453651,BTC-USD,Huobi
37501.63,37501.64,37501.635,0.0100000000020372,32995.80939874225,1627382017.7198718,BTC-USD,Huobi
37539.71,37539.98,37539.845,0.2700000000040745,33000.50186263224,1627382034.9583287,BTC-USD,Huobi
37542.36,37542.37,37542.365000000005,0.0100000000020372,33003.59867196326,1627382052.765151,BTC-USD,Huobi
37549.99,37550.0,37549.995,0.0100000000020372,33011.506212248394,1627382069.9772265,BTC-USD,Huobi
37549.99,37550.0,37549.995,0.0100000000020372,33023.50407250831,1627382087.1970477,BTC-USD,Huobi
37524.28,37524.29,37524.285,0.0100000000020372,33000.118067214884,1627382104.428251,BTC-USD,Huobi
37532.13,37532.14,37532.135,0.0100000000020372,33002.02805532639,1627382122.3504362,BTC-USD,Huobi
37547.98,37547.99,37547.985,0.0099999999947613,33004.15512832639,1627382139.8144753,BTC-USD,Huobi
37547.99,37548.0,37547.995,0.0100000000020372,33005.40463624228,1627382156.9760196,BTC-USD,Huobi
37553.0,37553.01,37553.005000000005,0.0100000000020372,32992.68652810113,1627382174.1723924,BTC-USD,Huobi
37510.0,37510.01,37510.005000000005,0.0100000000020372,32998.52300087304,1627382191.7316675,BTC-USD,Huobi
37489.87,37489.88,37489.875,0.0099999999947613,33007.07651306562,1627382209.3309264,BTC-USD,Huobi
37503.29,37503.3,37503.295,0.0100000000020372,33007.16586332304,1627382226.558624,BTC-USD,Huobi
37494.56,37502.34,37498.45,7.779999999998836,33009.04596687195,1627382243.9332328,BTC-USD,Huobi
37501.92,37501.93,37501.925,0.0100000000020372,33009.558008356886,1627382261.9293554,BTC-USD,Huobi
37509.48,37509.49,37509.485,0.0099999999947613,33011.48672335689,1627382279.6992424,BTC-USD,Huobi
37508.13,37508.14,37508.135,0.0100000000020372,33004.55516344801,1627382297.030106,BTC-USD,Huobi
37497.92,37497.93,37497.925,0.0100000000020372,33006.32585944801,1627382314.1609018,BTC-USD,Huobi
37503.45,37503.46,37503.455,0.0100000000020372,33008.728992713026,1627382331.5042384,BTC-USD,Huobi
37519.58,37519.59,37519.585,0.0099999999947613,33004.123147794424,1627382348.6730435,BTC-USD,Huobi
37509.36,37509.37,37509.365000000005,0.0100000000020372,33006.27122901553,1627382365.9185054,BTC-USD,Huobi
37509.36,37509.37,37509.365000000005,0.0100000000020372,33006.63779888326,1627382383.950491,BTC-USD,Huobi
37521.62,37521.63,37521.625,0.0099999999947613,33002.46101866553,1627382401.1666305,BTC-USD,Huobi
37515.67,37515.68,37515.675,0.0100000000020372,33004.405034019015,1627382418.8490863,BTC-USD,Huobi
37503.89,37505.8,37504.845,1.9100000000034925,33005.93031598858,1627382436.7636504,BTC-USD,Huobi
37494.63,37494.64,37494.635,0.0100000000020372,33007.39099016104,1627382454.5283017,BTC-USD,Huobi
37513.62,37513.63,37513.625,0.0099999999947613,33003.615174511695,1627382471.8304725,BTC-USD,Huobi
37511.8,37511.81,37511.805,0.0099999999947613,33005.31255410598,1627382489.4973824,BTC-USD,Huobi
37518.47,37518.48,37518.475000000006,0.0100000000020372,33006.41619240848,1627382506.7464745,BTC-USD,Huobi
37533.48,37533.49,37533.485,0.0099999999947613,32974.74026554713,1627382523.9679303,BTC-USD,Huobi
37535.03,37535.04,37535.035,0.0100000000020372,32975.69448654713,1627382541.8370335,BTC-USD,Huobi
37553.77,37553.78,37553.775,0.0100000000020372,32978.79537821833,1627382559.2116158,BTC-USD,Huobi
37549.57,37549.58,37549.575,0.0100000000020372,32980.57597401697,1627382576.4839904,BTC-USD,Huobi
37562.94,37562.95,37562.945,0.0099999999947613,32970.00254553131,1627382593.97118,BTC-USD,Huobi
37535.04,37535.05,37535.045,0.0100000000020372,32974.38068436428,1627382611.2179856,BTC-USD,Huobi
37561.86,37561.87,37561.865000000005,0.0100000000020372,32975.27457244649,1627382628.5306735,BTC-USD,Huobi
37578.88,37578.89,37578.885,0.0100000000020372,32976.76367117386,1627382646.0705807,BTC-USD,Huobi
37596.03,37596.04,37596.035,0.0100000000020372,32978.28290819717,1627382663.7422338,BTC-USD,Huobi
37584.0,37584.01,37584.005000000005,0.0100000000020372,32996.53386834256,1627382681.0541568,BTC-USD,Huobi
37587.8,37587.81,37587.805,0.0099999999947613,32999.71812312261,1627382698.300372,BTC-USD,Huobi
37570.48,37570.49,37570.485,0.0099999999947613,32992.382618575204,1627382716.081356,BTC-USD,Huobi
37555.57,37555.58,37555.575,0.0100000000020372,32995.162143966714,1627382734.5226128,BTC-USD,Huobi
37557.65,37557.66,37557.655,0.0100000000020372,32996.77374404664,1627382752.0638597,BTC-USD,Huobi
37557.65,37557.66,37557.655,0.0100000000020372,32992.13733049527,1627382770.2572513,BTC-USD,Huobi
37508.27,37508.28,37508.275,0.0100000000020372,33008.33659114987,1627382787.9490485,BTC-USD,Huobi
37508.97,37508.98,37508.975000000006,0.0100000000020372,33010.944519766046,1627382805.4904735,BTC-USD,Huobi
37509.96,37509.97,37509.965,0.0100000000020372,32941.15899543373,1627382823.0611968,BTC-USD,Huobi
37502.56,37502.57,37502.565,0.0100000000020372,32943.39296395744,1627382841.198476,BTC-USD,Huobi
37484.8,37484.81,37484.805,0.0099999999947613,32945.45094139152,1627382858.7890997,BTC-USD,Huobi
37496.51,37496.52,37496.515,0.0099999999947613,32946.98226641956,1627382876.6507845,BTC-USD,Huobi
37509.61,37509.62,37509.615000000005,0.0100000000020372,32935.00435246154,1627382893.9026532,BTC-USD,Huobi
37507.99,37508.0,37507.995,0.0100000000020372,32937.5684991996,1627382912.202473,BTC-USD,Huobi
37522.89,37522.9,37522.895,0.0100000000020372,32938.02615019961,1627382930.4746122,BTC-USD,Huobi
37308.0,37309.0,37308.5,1.0,,1627375059.6205828,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375079.2117531,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375098.9181118,BTC-USD,FTX
37303.0,37306.0,37304.5,3.0,,1627375116.9827175,BTC-USD,FTX
37313.0,37314.0,37313.5,1.0,,1627375134.6145446,BTC-USD,FTX
37316.0,37317.0,37316.5,1.0,,1627375153.950471,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375173.9526207,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627375191.4879627,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375209.166707,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627375229.4672782,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627375247.1988835,BTC-USD,FTX
37285.0,37286.0,37285.5,1.0,,1627375264.8388171,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627375284.3266044,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627375302.0109055,BTC-USD,FTX
37267.0,37268.0,37267.5,1.0,,1627375319.654482,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627375339.5357,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375357.451831,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375375.1424737,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375393.4396396,BTC-USD,FTX
37272.0,37273.0,37272.5,1.0,,1627375411.4104798,BTC-USD,FTX
37263.0,37264.0,37263.5,1.0,,1627375428.4596808,BTC-USD,FTX
37264.0,37265.0,37264.5,1.0,,1627375445.6608207,BTC-USD,FTX
37258.0,37259.0,37258.5,1.0,,1627375462.986079,BTC-USD,FTX
37256.0,37257.0,37256.5,1.0,,1627375479.9624624,BTC-USD,FTX
37257.0,37258.0,37257.5,1.0,,1627375497.3575509,BTC-USD,FTX
37252.0,37253.0,37252.5,1.0,,1627375514.4504628,BTC-USD,FTX
37238.0,37239.0,37238.5,1.0,,1627375531.543934,BTC-USD,FTX
37247.0,37248.0,37247.5,1.0,,1627375548.5953417,BTC-USD,FTX
37269.0,37270.0,37269.5,1.0,,1627375565.6236796,BTC-USD,FTX
37302.0,37306.0,37304.0,4.0,,1627375582.7640936,BTC-USD,FTX
37293.0,37294.0,37293.5,1.0,,1627375599.804803,BTC-USD,FTX
37286.0,37287.0,37286.5,1.0,,1627375616.8448656,BTC-USD,FTX
37315.0,37322.0,37318.5,7.0,,1627375633.9007869,BTC-USD,FTX
37283.0,37284.0,37283.5,1.0,,1627375650.9709237,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627375668.0720234,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627375685.090465,BTC-USD,FTX
37311.0,37312.0,37311.5,1.0,,1627375702.166011,BTC-USD,FTX
37334.0,37335.0,37334.5,1.0,,1627375719.8264697,BTC-USD,FTX
37335.0,37337.0,37336.0,2.0,,1627375737.6315908,BTC-USD,FTX
37354.0,37355.0,37354.5,1.0,,1627375755.3679662,BTC-USD,FTX
37354.0,37356.0,37355.0,2.0,,1627375772.958472,BTC-USD,FTX
37372.0,37373.0,37372.5,1.0,,1627375790.1838975,BTC-USD,FTX
37307.0,37314.0,37310.5,7.0,,1627375807.2454672,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375824.339933,BTC-USD,FTX
37325.0,37326.0,37325.5,1.0,,1627375841.4545107,BTC-USD,FTX
37331.0,37332.0,37331.5,1.0,,1627375858.659963,BTC-USD,FTX
37325.0,37327.0,37326.0,2.0,,1627375875.721566,BTC-USD,FTX
37335.0,37336.0,37335.5,1.0,,1627375892.8719394,BTC-USD,FTX
37340.0,37341.0,37340.5,1.0,,1627375909.9070568,BTC-USD,FTX
37339.0,37340.0,37339.5,1.0,,1627375927.3184674,BTC-USD,FTX
37331.0,37332.0,37331.5,1.0,,1627375944.4539154,BTC-USD,FTX
37336.0,37337.0,37336.5,1.0,,1627375961.6144705,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375978.6636424,BTC-USD,FTX
37334.0,37335.0,37334.5,1.0,,1627375995.9002674,BTC-USD,FTX
37318.0,37319.0,37318.5,1.0,,1627376013.0184846,BTC-USD,FTX
37319.0,37320.0,37319.5,1.0,,1627376030.2185612,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627376047.390322,BTC-USD,FTX
37309.0,37310.0,37309.5,1.0,,1627376065.314639,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627376082.4584813,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627376100.0944538,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627376117.40755,BTC-USD,FTX
37323.0,37324.0,37323.5,1.0,,1627376134.6224363,BTC-USD,FTX
37315.0,37316.0,37315.5,1.0,,1627376152.1024706,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627376169.314463,BTC-USD,FTX
37300.0,37301.0,37300.5,1.0,,1627376186.6687555,BTC-USD,FTX
37301.0,37305.0,37303.0,4.0,,1627376203.8746526,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627376220.998469,BTC-USD,FTX
37288.0,37289.0,37288.5,1.0,,1627376238.494727,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627376255.622549,BTC-USD,FTX
37275.0,37276.0,37275.5,1.0,,1627376272.6858954,BTC-USD,FTX
37266.0,37267.0,37266.5,1.0,,1627376289.7584755,BTC-USD,FTX
37248.0,37249.0,37248.5,1.0,,1627376307.1173725,BTC-USD,FTX
37240.0,37241.0,37240.5,1.0,,1627376324.5984747,BTC-USD,FTX
37254.0,37255.0,37254.5,1.0,,1627376342.3787708,BTC-USD,FTX
37248.0,37249.0,37248.5,1.0,,1627376360.1400924,BTC-USD,FTX
37269.0,37270.0,37269.5,1.0,,1627376377.4735234,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627376394.587977,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627376411.6214082,BTC-USD,FTX
37259.0,37260.0,37259.5,1.0,,1627376429.3553898,BTC-USD,FTX
37275.0,37276.0,37275.5,1.0,,1627376446.6306086,BTC-USD,FTX
37268.0,37269.0,37268.5,1.0,,1627376463.7984684,BTC-USD,FTX
37274.0,37275.0,37274.5,1.0,,1627376483.5477257,BTC-USD,FTX
37291.0,37292.0,37291.5,1.0,,1627376500.6865427,BTC-USD,FTX
37289.0,37290.0,37289.5,1.0,,1627376517.6929998,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627376534.7352865,BTC-USD,FTX
37296.0,37301.0,37298.5,5.0,,1627376552.781445,BTC-USD,FTX
37302.0,37303.0,37302.5,1.0,,1627376570.0762138,BTC-USD,FTX
37294.0,37300.0,37297.0,6.0,,1627376587.466559,BTC-USD,FTX
