bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34499.4,34499.5,34499.45,0.0999999999985448,1529.79346492,1627247990.0982292,BTC-USD,Kraken
34515.2,34517.7,34516.45,2.5,1529.32141306,1627248008.405389,BTC-USD,Kraken
34524.7,34524.8,34524.75,0.1000000000058207,1529.32141306,1627248025.8303745,BTC-USD,Kraken
34541.4,34541.5,34541.45,0.0999999999985448,1529.34182407,1627248045.2540643,BTC-USD,Kraken
34533.9,34534.0,34533.95,0.0999999999985448,1528.00646031,1627248062.8346004,BTC-USD,Kraken
34554.7,34554.8,34554.75,0.1000000000058207,1529.27849425,1627248080.287479,BTC-USD,Kraken
34550.0,34550.1,34550.05,0.0999999999985448,1529.77175981,1627248097.961351,BTC-USD,Kraken
34550.1,34550.6,34550.35,0.5,1529.97800123,1627248118.1703155,BTC-USD,Kraken
34553.4,34558.3,34555.850000000006,4.900000000001455,1530.04430605,1627248137.5632937,BTC-USD,Kraken
34570.0,34570.1,34570.05,0.0999999999985448,1547.37794916,1627248156.5294771,BTC-USD,Kraken
34570.0,34570.1,34570.05,0.0999999999985448,1547.3781292,1627248174.2640347,BTC-USD,Kraken
34570.0,34570.1,34570.05,0.0999999999985448,1547.5806701,1627248191.9191644,BTC-USD,Kraken
34549.1,34549.2,34549.149999999994,0.0999999999985448,1555.32283782,1627248211.1390464,BTC-USD,Kraken
34563.5,34563.6,34563.55,0.0999999999985448,1555.84136958,1627248229.1102247,BTC-USD,Kraken
34563.5,34563.6,34563.55,0.0999999999985448,1555.86812958,1627248247.621796,BTC-USD,Kraken
34563.5,34563.6,34563.55,0.0999999999985448,1555.85130918,1627248266.3434465,BTC-USD,Kraken
34563.5,34563.6,34563.55,0.0999999999985448,1555.48660957,1627248283.708328,BTC-USD,Kraken
34563.5,34563.6,34563.55,0.0999999999985448,1555.71294021,1627248301.4213634,BTC-USD,Kraken
34560.2,34563.3,34561.75,3.1000000000058208,1555.72396726,1627248319.686113,BTC-USD,Kraken
34545.3,34547.0,34546.15,1.6999999999970896,1555.63844645,1627248337.1773148,BTC-USD,Kraken
34545.8,34547.5,34546.65,1.6999999999970896,1555.5995127,1627248357.2365167,BTC-USD,Kraken
34547.5,34547.6,34547.55,0.0999999999985448,1555.58453569,1627248374.6828096,BTC-USD,Kraken
34550.9,34551.0,34550.95,0.0999999999985448,1555.60875623,1627248392.2372203,BTC-USD,Kraken
34545.2,34545.3,34545.25,0.1000000000058207,1555.4303803,1627248410.3103604,BTC-USD,Kraken
34545.3,34545.4,34545.350000000006,0.0999999999985448,1555.77279777,1627248427.7913487,BTC-USD,Kraken
34545.2,34545.3,34545.25,0.1000000000058207,1555.88319604,1627248445.3043077,BTC-USD,Kraken
34522.7,34522.8,34522.75,0.1000000000058207,1555.613769,1627248464.7614288,BTC-USD,Kraken
34510.3,34510.4,34510.350000000006,0.0999999999985448,1555.5871953,1627248482.7015,BTC-USD,Kraken
34510.3,34510.4,34510.350000000006,0.0999999999985448,1555.59610418,1627248501.5880728,BTC-USD,Kraken
34510.3,34510.4,34510.350000000006,0.0999999999985448,1555.59610418,1627248521.1580317,BTC-USD,Kraken
34521.4,34521.5,34521.45,0.0999999999985448,1555.09814372,1627248538.900797,BTC-USD,Kraken
34524.7,34524.8,34524.75,0.1000000000058207,1555.09863582,1627248557.8186717,BTC-USD,Kraken
34548.9,34549.0,34548.95,0.0999999999985448,1556.55590521,1627248575.213179,BTC-USD,Kraken
34548.9,34549.0,34548.95,0.0999999999985448,1556.56224211,1627248592.7349591,BTC-USD,Kraken
34548.9,34549.0,34548.95,0.0999999999985448,1556.74124211,1627248611.3055456,BTC-USD,Kraken
34548.9,34549.0,34548.95,0.0999999999985448,1556.70754865,1627248629.535487,BTC-USD,Kraken
34540.2,34544.6,34542.399999999994,4.400000000001455,1557.50754865,1627248647.0670009,BTC-USD,Kraken
34535.5,34536.0,34535.75,0.5,1557.49767197,1627248665.169393,BTC-USD,Kraken
34535.8,34535.9,34535.850000000006,0.0999999999985448,1557.42186089,1627248682.6903727,BTC-USD,Kraken
34548.5,34553.9,34551.2,5.400000000001455,1557.45472144,1627248700.2956035,BTC-USD,Kraken
34550.0,34550.3,34550.15,0.3000000000029104,1557.4565622,1627248719.5264518,BTC-USD,Kraken
34550.0,34550.1,34550.05,0.0999999999985448,1557.49209003,1627248737.6131127,BTC-USD,Kraken
34550.9,34551.0,34550.95,0.0999999999985448,1557.49219003,1627248755.1558974,BTC-USD,Kraken
34569.7,34569.8,34569.75,0.1000000000058207,1557.5029766,1627248773.185881,BTC-USD,Kraken
34572.0,34580.3,34576.15,8.30000000000291,1558.01735696,1627248791.8123589,BTC-USD,Kraken
34581.2,34581.3,34581.25,0.1000000000058207,1558.04138862,1627248811.3713398,BTC-USD,Kraken
34584.9,34585.0,34584.95,0.0999999999985448,1558.04645277,1627248829.5680692,BTC-USD,Kraken
34600.9,34601.0,34600.95,0.0999999999985448,1561.5623106,1627248848.7629828,BTC-USD,Kraken
34586.3,34586.4,34586.350000000006,0.0999999999985448,1562.07400173,1627248867.8839388,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1562.31047832,1627248886.0131505,BTC-USD,Kraken
34600.6,34600.7,34600.649999999994,0.0999999999985448,1562.31125367,1627248906.2882574,BTC-USD,Kraken
34600.6,34600.7,34600.649999999994,0.0999999999985448,1562.32825367,1627248923.8668642,BTC-USD,Kraken
34600.4,34600.7,34600.55,0.2999999999956344,1562.34082567,1627248942.088037,BTC-USD,Kraken
34600.4,34600.5,34600.45,0.0999999999985448,1562.39082567,1627248961.942228,BTC-USD,Kraken
34598.0,34600.4,34599.2,2.400000000001455,1562.39082567,1627248979.795834,BTC-USD,Kraken
34600.6,34600.7,34600.649999999994,0.0999999999985448,1562.38934018,1627248999.08709,BTC-USD,Kraken
34600.0,34600.1,34600.05,0.0999999999985448,1562.3787982,1627249016.5783718,BTC-USD,Kraken
34600.0,34600.1,34600.05,0.0999999999985448,1562.38437947,1627249036.1240327,BTC-USD,Kraken
34600.0,34600.1,34600.05,0.0999999999985448,1562.53437947,1627249055.723722,BTC-USD,Kraken
34600.0,34600.1,34600.05,0.0999999999985448,1563.17437947,1627249073.229148,BTC-USD,Kraken
34585.2,34585.3,34585.25,0.1000000000058207,1568.31076547,1627249090.694142,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1568.87085581,1627249108.897718,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1568.92002295,1627249128.241809,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1568.95750934,1627249145.7521143,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1568.99157549,1627249163.2637253,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1569.06212555,1627249182.9165845,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1569.96358445,1627249200.3412557,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1569.96716733,1627249218.3806038,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1570.02940097,1627249237.85322,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.47542635,1627249255.5138948,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.62184048,1627249274.7092354,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.62184048,1627249292.277351,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.66054788,1627249309.8326242,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.64802601,1627249327.3052838,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.71912192,1627249344.8489797,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.72228465,1627249362.7118714,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.67228465,1627249382.0154164,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.60297539,1627249400.2316349,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.58731183,1627249417.796383,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.35275569,1627249435.3200114,BTC-USD,Kraken
34585.0,34585.1,34585.05,0.0999999999985448,1571.34958569,1627249452.8473043,BTC-USD,Kraken
34589.7,34589.8,34589.75,0.1000000000058207,1571.31486827,1627249472.0778072,BTC-USD,Kraken
34589.7,34589.8,34589.75,0.1000000000058207,1571.1319384,1627249489.6224792,BTC-USD,Kraken
34589.7,34589.8,34589.75,0.1000000000058207,1571.4319384,1627249509.1058507,BTC-USD,Kraken
34589.7,34589.8,34589.75,0.1000000000058207,1571.5679384,1627249526.748026,BTC-USD,Kraken
34589.7,34589.8,34589.75,0.1000000000058207,1572.61292374,1627249545.2952254,BTC-USD,Kraken
34585.2,34585.3,34585.25,0.1000000000058207,1567.86239959,1627249563.1198957,BTC-USD,Kraken
34584.9,34585.0,34584.95,0.0999999999985448,1578.76816955,1627249580.6822605,BTC-USD,Kraken
34584.9,34585.0,34584.95,0.0999999999985448,1578.72128076,1627249598.5486069,BTC-USD,Kraken
34584.9,34585.0,34584.95,0.0999999999985448,1578.57153011,1627249616.090605,BTC-USD,Kraken
34580.5,34584.8,34582.65,4.30000000000291,1578.54301908,1627249634.8241706,BTC-USD,Kraken
34569.0,34574.9,34571.95,5.900000000001455,1588.53301908,1627249652.4404483,BTC-USD,Kraken
34569.0,34569.1,34569.05,0.0999999999985448,1588.47557225,1627249669.97927,BTC-USD,Kraken
34555.2,34555.3,34555.25,0.1000000000058207,1588.51777199,1627249687.8393574,BTC-USD,Kraken
34550.3,34554.8,34552.55,4.5,1587.37717787,1627249705.3506377,BTC-USD,Kraken
34554.9,34555.0,34554.95,0.0999999999985448,1587.33019917,1627249723.2698128,BTC-USD,Kraken
34554.9,34555.0,34554.95,0.0999999999985448,1587.3223783,1627249742.6894467,BTC-USD,Kraken
34554.9,34555.0,34554.95,0.0999999999985448,1587.0908212,1627249762.2479346,BTC-USD,Kraken
34561.0,34566.4,34563.7,5.400000000001455,1587.09133591,1627249781.9660895,BTC-USD,Kraken
34559.5,34559.6,34559.55,0.0999999999985448,1587.18228337,1627249801.3917537,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1587.18428223,1627249820.927658,BTC-USD,Kraken
34566.5,34566.6,34566.55,0.0999999999985448,1587.18135397,1627249838.359298,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1587.83646362,1627249856.1500094,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1587.83646362,1627249875.795275,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1587.84203778,1627249893.3524451,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1588.7938332,1627249910.896709,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1588.90977893,1627249928.4667473,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1588.78942758,1627249948.0041122,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1588.72439239,1627249967.6560218,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1588.69828769,1627249987.1479812,BTC-USD,Kraken
34565.9,34566.0,34565.95,0.0999999999985448,1588.75140816,1627250005.7209969,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.77141644,1627250023.297713,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.85317779,1627250040.8205297,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.60417554,1627250059.106362,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.59617554,1627250076.648684,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.57246566,1627250094.2676744,BTC-USD,Kraken
34550.0,34550.1,34550.05,0.0999999999985448,1588.76235041,1627250111.7260964,BTC-USD,Kraken
34533.9,34534.9,34534.4,1.0,1589.38451502,1627250129.7074058,BTC-USD,Kraken
34530.5,34532.4,34531.45,1.9000000000014552,1589.88147578,1627250147.3273337,BTC-USD,Kraken
34534.8,34534.9,34534.850000000006,0.0999999999985448,1589.78001783,1627250164.763872,BTC-USD,Kraken
34534.8,34534.9,34534.850000000006,0.0999999999985448,1589.70811009,1627250182.9318156,BTC-USD,Kraken
34539.7,34539.8,34539.75,0.1000000000058207,1589.95189888,1627250200.9589844,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1589.98419462,1627250219.298077,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1589.97019462,1627250237.173752,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.83864987,1627250254.7317486,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.85308396,1627250274.2633798,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.39342304,1627250291.8174624,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.39049088,1627250309.4657187,BTC-USD,Kraken
34560.2,34560.3,34560.25,0.1000000000058207,1588.39358516,1627250328.7510502,BTC-USD,Kraken
34561.9,34562.0,34561.95,0.0999999999985448,1588.39358516,1627250346.3073845,BTC-USD,Kraken
34561.9,34562.0,34561.95,0.0999999999985448,1587.39358516,1627250363.8548803,BTC-USD,Kraken
34561.9,34562.0,34561.95,0.0999999999985448,1586.38851853,1627250381.3835547,BTC-USD,Kraken
34561.9,34562.0,34561.95,0.0999999999985448,1586.38967588,1627250400.4859135,BTC-USD,Kraken
34550.3,34559.5,34554.9,9.19999999999709,1587.89133959,1627250418.328376,BTC-USD,Kraken
34545.2,34545.3,34545.25,0.1000000000058207,1587.88239794,1627250435.8244169,BTC-USD,Kraken
34515.5,34525.1,34520.3,9.599999999998545,1588.04141296,1627250453.218716,BTC-USD,Kraken
34515.6,34523.4,34519.5,7.80000000000291,1588.04141296,1627250471.0401578,BTC-USD,Kraken
34501.3,34509.3,34505.3,8.0,1588.78875406,1627250488.9918592,BTC-USD,Kraken
34496.3,34499.5,34497.9,3.1999999999970896,1590.45883568,1627250508.334136,BTC-USD,Kraken
34496.3,34496.4,34496.350000000006,0.0999999999985448,1590.48047274,1627250525.7765446,BTC-USD,Kraken
34494.2,34494.3,34494.25,0.1000000000058207,1590.3999791,1627250543.9333742,BTC-USD,Kraken
34498.1,34505.6,34501.85,7.5,1587.10591796,1627250563.3349717,BTC-USD,Kraken
34509.2,34509.3,34509.25,0.1000000000058207,1587.10298796,1627250580.888192,BTC-USD,Kraken
34520.6,34520.7,34520.649999999994,0.0999999999985448,1587.07320518,1627250598.6880977,BTC-USD,Kraken
34524.1,34531.0,34527.55,6.900000000001455,1587.07027518,1627250617.9977355,BTC-USD,Kraken
34508.1,34514.3,34511.2,6.200000000004366,1587.50049949,1627250637.9309652,BTC-USD,Kraken
34505.7,34511.7,34508.7,6.0,1587.49598897,1627250657.459795,BTC-USD,Kraken
34507.0,34507.1,34507.05,0.0999999999985448,1587.45824434,1627250674.9157393,BTC-USD,Kraken
34500.0,34503.5,34501.75,3.5,1587.35308425,1627250693.292995,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1587.37530228,1627250710.7803357,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1587.37503982,1627250728.6034608,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1587.59503982,1627250746.1633532,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1587.58760642,1627250765.517328,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1587.71925366,1627250783.1585643,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1587.71344807,1627250800.6888835,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1589.17344614,1627250818.1735032,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1590.27153475,1627250835.6774096,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1592.29009513,1627250853.9841292,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1592.2994934,1627250871.8089795,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1592.2874934,1627250890.508741,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1592.29010877,1627250907.858936,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1592.32686621,1627250927.3232882,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1592.69863327,1627250946.7548687,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1592.69863327,1627250964.477255,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1592.69305325,1627250981.9527342,BTC-USD,Kraken
34500.0,34500.1,34500.05,0.0999999999985448,1593.5515142,1627251000.96879,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1593.5515142,1627251018.700716,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1593.5515142,1627251036.1543317,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1593.55740212,1627251053.7701404,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1593.56525221,1627251072.7879872,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1594.05442391,1627251091.8863592,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1594.05432391,1627251110.6506245,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1594.05432391,1627251130.1764898,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1596.41762391,1627251147.7290027,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1589.75648007,1627251165.4560668,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1585.7791193,1627251182.9919455,BTC-USD,Kraken
34500.1,34500.2,34500.149999999994,0.0999999999985448,1585.59984029,1627251200.52671,BTC-USD,Kraken
34533.7,34533.8,34533.75,0.1000000000058207,1584.73467111,1627251218.0141711,BTC-USD,Kraken
34526.4,34526.5,34526.45,0.0999999999985448,1586.73467111,1627251237.4330697,BTC-USD,Kraken
34532.6,34532.7,34532.649999999994,0.0999999999985448,1586.83402874,1627251256.2870977,BTC-USD,Kraken
34545.7,34545.8,34545.75,0.1000000000058207,1586.71702874,1627251275.6638026,BTC-USD,Kraken
34545.7,34545.8,34545.75,0.1000000000058207,1585.70535294,1627251293.1794631,BTC-USD,Kraken
34545.7,34545.8,34545.75,0.1000000000058207,1585.70269224,1627251310.69263,BTC-USD,Kraken
34538.0,34538.1,34538.05,0.0999999999985448,1585.3578104,1627251328.232299,BTC-USD,Kraken
34537.5,34537.6,34537.55,0.0999999999985448,1585.3588104,1627251347.2368078,BTC-USD,Kraken
34537.5,34537.6,34537.55,0.0999999999985448,1585.35280628,1627251365.0978746,BTC-USD,Kraken
34537.4,34537.5,34537.45,0.0999999999985448,1587.34039852,1627251382.6605835,BTC-USD,Kraken
34537.5,34537.6,34537.55,0.0999999999985448,1587.39591902,1627251401.7458465,BTC-USD,Kraken
34537.4,34537.5,34537.45,0.0999999999985448,1587.39591902,1627251421.4890416,BTC-USD,Kraken
34537.4,34537.5,34537.45,0.0999999999985448,1587.13103778,1627251439.1675708,BTC-USD,Kraken
34537.4,34537.5,34537.45,0.0999999999985448,1587.23260743,1627251458.6871128,BTC-USD,Kraken
34514.1,34522.2,34518.149999999994,8.099999999998545,1588.23260743,1627251476.1761436,BTC-USD,Kraken
34509.2,34517.1,34513.149999999994,7.900000000001455,1588.23260743,1627251495.843364,BTC-USD,Kraken
34517.3,34517.4,34517.350000000006,0.0999999999985448,1589.53336416,1627251515.2165172,BTC-USD,Kraken
34524.6,34524.7,34524.649999999994,0.0999999999985448,1589.67478928,1627251532.774276,BTC-USD,Kraken
34532.2,34536.2,34534.2,4.0,1589.66785949,1627251550.3750224,BTC-USD,Kraken
34536.1,34536.2,34536.149999999994,0.0999999999985448,1589.66785949,1627251569.175695,BTC-USD,Kraken
34532.6,34535.9,34534.25,3.3000000000029104,1589.39172949,1627251589.0190444,BTC-USD,Kraken
34532.8,34535.9,34534.350000000006,3.099999999998545,1589.39172949,1627251606.8329608,BTC-USD,Kraken
34522.3,34528.2,34525.25,5.899999999994179,1591.73632637,1627251626.3644896,BTC-USD,Kraken
34523.3,34532.2,34527.75,8.89999999999418,1591.39858421,1627251643.9415555,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1591.39858421,1627251661.544,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1591.39118421,1627251681.3117154,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1590.52989204,1627251698.8477447,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1590.52847933,1627251719.2311552,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1589.39325059,1627251736.836507,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1589.48056331,1627251754.3806014,BTC-USD,Kraken
34507.6,34507.7,34507.649999999994,0.0999999999985448,1589.5169983,1627251772.5760925,BTC-USD,Kraken
34504.9,34505.0,34504.95,0.0999999999985448,1586.8173983,1627251792.0561924,BTC-USD,Kraken
34510.4,34510.5,34510.45,0.0999999999985448,1586.8523983,1627251810.204579,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1587.0480503,1627251827.7435217,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1586.98737335,1627251845.225504,BTC-USD,Kraken
34516.7,34516.8,34516.75,0.1000000000058207,1586.98737335,1627251863.599614,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1586.65337159,1627251882.7928803,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1586.64748068,1627251900.231077,BTC-USD,Kraken
34522.3,34522.4,34522.350000000006,0.0999999999985448,1586.64721968,1627251918.0418615,BTC-USD,Kraken
34516.6,34522.0,34519.3,5.400000000001455,1586.64999268,1627251937.9213889,BTC-USD,Kraken
34515.6,34521.5,34518.55,5.900000000001455,1586.59061508,1627251955.4083388,BTC-USD,Kraken
